alpha_h,omega_h,delta_h,average_velocity,average_energy
0.4014257279586958,2.443460952792061,0.5235987755982988,0.6925197234880017,3.118189410958359
0.4014257279586958,2.4434609527920608,0.5235987755982988,0.6925197234882415,3.1181894106986947
0.4014257279586958,3.316125578789226,0.6981317007977318,0.7825535895352395,2.9771152507415035
0.4014257279586958,2.3561944901923444,0.5235987755982988,0.6569336537044382,2.8980627966286483
0.4014257279586958,2.356194490192345,0.5235987755982988,0.6569336537044975,2.898062796624452
0.4014257279586958,1.745329251994329,0.3490658503988659,0.5627404462714702,2.796143499887357
0.4014257279586958,3.228859116189509,0.6981317007977318,0.7571252636713903,2.7666925356959324
0.4014257279586958,3.228859116189509,0.6981317007977318,0.7571252636714005,2.7666925356660697
0.4014257279586958,2.268928027592628,0.5235987755982988,0.6292117012825591,2.698157162484604
0.4014257279586958,3.141592653589793,0.6981317007977318,0.7326866144087816,2.633444933220532
0.4014257279586958,3.1415926535897927,0.6981317007977318,0.7251483343862309,2.562991187849548
0.4014257279586958,2.181661564992912,0.5235987755982988,0.6066641166419767,2.467300169403965
0.4014257279586958,2.181661564992912,0.5235987755982988,0.6066641166419767,2.467300169403965
0.4014257279586958,1.658062789394613,0.3490658503988659,0.5271994671943667,2.4535961396395085
0.4014257279586958,3.0543261909900763,0.6981317007977318,0.7003527843613122,2.4381802588658354
0.4014257279586958,2.9670597283903595,0.6981317007977318,0.6754839944773965,2.339574978729836
0.4014257279586958,2.96705972839036,0.6981317007977318,0.6754839944775227,2.339574978717633
0.4014257279586958,3.839724354387525,0.8726646259971648,0.6682483689449723,2.2376391690962616
0.4014257279586958,2.0943951023931957,0.5235987755982988,0.573354644902368,2.200888942305345
0.4014257279586958,2.0943951023931957,0.5235987755982988,0.573354644902368,2.200888942305345
0.4014257279586958,1.5707963267948966,0.3490658503988659,0.4815291180995565,2.1682754941161533
0.4014257279586958,3.752457891787808,0.8726646259971648,0.6450727979983569,2.1644984492372124
0.4014257279586958,3.752457891787808,0.8726646259971648,0.6450727979983512,2.164498449233885
0.4014257279586958,2.8797932657906435,0.6981317007977318,0.6480753156758916,2.157661918800505
0.4014257279586958,2.879793265790643,0.6981317007977318,0.6480753156757855,2.157661918780157
0.4014257279586958,1.570796326794896,0.3490658503988659,0.4898446909197939,2.1543444900088176
0.4014257279586958,3.665191429188092,0.8726646259971648,0.6221668444860312,2.0893102890148514
0.4014257279586958,3.6651914291880914,0.8726646259971648,0.6221668444860529,2.0893102890139232
0.4014257279586958,3.577924966588375,0.8726646259971648,0.6000696815771296,1.9939555118566732
0.4014257279586958,2.7925268031909267,0.6981317007977318,0.6193146352424675,1.9874750880184588
0.4014257279586958,2.007128639793479,0.5235987755982988,0.5399716778220508,1.984490746437548
0.4014257279586958,1.4835298641951795,0.3490658503988659,0.4319070732697792,1.9024193327856984
0.4014257279586958,3.490658503988658,0.8726646259971648,0.5879935357569813,1.8460681759638151
0.4014257279586958,3.490658503988658,0.8726646259971648,0.5879935357569813,1.8460681759638151
0.4014257279586958,2.7052603405912103,0.6981317007977318,0.5965197515123466,1.8324355547088396
0.4014257279586958,2.7052603405912103,0.6981317007977318,0.5965197515123466,1.8324355547088396
0.4014257279586958,1.9198621771937625,0.5235987755982988,0.5062651833317947,1.8152036769445747
0.4014257279586958,3.4033920413889422,0.8726646259971648,0.5689697594385098,1.7802018324292248
0.4014257279586958,3.4033920413889422,0.8726646259971648,0.5689697594385098,1.7802018324292248
0.4014257279586958,2.617993877991494,0.6981317007977318,0.5729748758242622,1.7547713035424657
0.4014257279586958,2.617993877991494,0.6981317007977318,0.5729748758242622,1.7547713035424657
0.4014257279586958,3.316125578789226,0.8726646259971648,0.5479124510161738,1.7092417239781026
0.4014257279586958,1.832595714594046,0.5235987755982988,0.4753710900133832,1.6520905977473592
0.4014257279586958,1.8325957145940457,0.5235987755982988,0.4753710900133396,1.6520905977354126
0.4014257279586958,1.3962634015954634,0.3490658503988659,0.3895997941369677,1.647879257831768
0.4014257279586958,2.5307274153917776,0.6981317007977318,0.5508366651538688,1.6207728131088257
0.4014257279586958,3.228859116189509,0.8726646259971648,0.527760676021702,1.6146058869889046
0.4014257279586958,3.228859116189509,0.8726646259971648,0.5277606760217093,1.6146058869882414
0.4014257279586958,3.1415926535897927,0.8726646259971648,0.5054098632350841,1.5368270860420796
0.4014257279586958,3.141592653589793,0.8726646259971648,0.5105529426253878,1.5183664534280117
0.4014257279586958,2.4434609527920608,0.6981317007977318,0.5252039041874844,1.4926030340147565
0.4014257279586958,2.443460952792061,0.6981317007977318,0.5252039041873167,1.4926030338575114
0.4014257279586958,1.745329251994329,0.5235987755982988,0.4540419887929273,1.473103137767261
0.4014257279586958,3.0543261909900763,0.8726646259971648,0.4883292167827251,1.4399474494362807
0.4014257279586958,1.308996938995747,0.3490658503988659,0.3927800853096826,1.3709451639977317
0.4014257279586958,2.3561944901923444,0.6981317007977318,0.4998091282881174,1.3573251862900322
0.4014257279586958,2.356194490192345,0.6981317007977318,0.4998091282881268,1.3573251862647535
0.4014257279586958,1.3089969389957468,0.3490658503988659,0.3807494770780033,1.3521421135822178
0.4014257279586958,2.9670597283903595,0.8726646259971648,0.4736795992964833,1.3428680450158277
0.4014257279586958,2.96705972839036,0.8726646259971648,0.4736795992964841,1.3428680450156307
0.4014257279586958,2.879793265790643,0.8726646259971648,0.4569325853889264,1.30798484983896
0.4014257279586958,2.8797932657906435,0.8726646259971648,0.4569325853889311,1.3079848498351196
0.4014257279586958,1.658062789394613,0.5235987755982988,0.4292437975753908,1.3025864028252878
0.4014257279586958,2.7925268031909267,0.8726646259971648,0.4370132353754744,1.2461101663915517
0.4014257279586958,2.268928027592628,0.6981317007977318,0.4756629841744983,1.2395884479870638
0.4014257279586958,2.181661564992912,0.6981317007977318,0.4541378831434643,1.161916069862432
0.4014257279586958,2.181661564992912,0.6981317007977318,0.4541378831434643,1.161916069862432
0.4014257279586958,1.2217304763960304,0.3490658503988659,0.3645911943637913,1.160837448287469
0.4014257279586958,1.5707963267948966,0.5235987755982988,0.399674536663228,1.1547595691535386
0.4014257279586958,2.7052603405912103,0.8726646259971648,0.4198811101304592,1.1541544052866168
0.4014257279586958,2.7052603405912103,0.8726646259971648,0.4198811101304592,1.1541544052866168
0.4014257279586958,1.570796326794896,0.5235987755982988,0.4003847661464573,1.1448918245961186
0.4014257279586958,2.617993877991494,0.8726646259971648,0.4040628346815909,1.0626346127315838
0.4014257279586958,2.617993877991494,0.8726646259971648,0.4040628346815909,1.0626346127315838
0.4014257279586958,2.0943951023931957,0.6981317007977318,0.4341546151312778,1.0616034858026746
0.4014257279586958,2.0943951023931957,0.6981317007977318,0.4341546151312778,1.0616034858026746
0.4014257279586958,1.4835298641951795,0.5235987755982988,0.369614859332364,1.0247746070479562
0.4014257279586958,2.5307274153917776,0.8726646259971648,0.3906806375988111,1.012584869446323
0.4014257279586958,3.752457891787808,1.0471975511965976,0.5422172675351545,0.9931011906122312
0.4014257279586958,1.134464013796314,0.3490658503988659,0.3291725610537421,0.987033829192845
0.4014257279586958,2.007128639793479,0.6981317007977318,0.4110574599402353,0.964892817231728
0.4014257279586958,2.443460952792061,0.8726646259971648,0.3739522066309642,0.9609472074979004
0.4014257279586958,2.4434609527920608,0.8726646259971648,0.3739522066309674,0.9609472074763962
0.4014257279586958,3.6651914291880914,1.0471975511965976,0.5228501142424623,0.9394691928621852
0.4014257279586958,3.665191429188092,1.0471975511965976,0.5228501142424659,0.9394691928612248
0.4014257279586958,2.356194490192345,0.8726646259971648,0.3562216974185827,0.9029144936795304
0.4014257279586958,2.3561944901923444,0.8726646259971648,0.3562216974185928,0.9029144936728768
0.4014257279586958,1.3962634015954634,0.5235987755982988,0.3409356302294554,0.8998175874726411
0.4014257279586958,3.577924966588375,1.0471975511965976,0.5036396551250898,0.8888957926275644
0.4014257279586958,1.9198621771937625,0.6981317007977318,0.3880654381592461,0.8687436475244523
0.4014257279586958,3.490658503988658,1.0471975511965976,0.4913639995272362,0.8525186434866251
0.4014257279586958,3.490658503988658,1.0471975511965976,0.4913639995272362,0.8525186434866251
0.4014257279586958,2.268928027592628,0.8726646259971648,0.3388490606759217,0.8292483121824077
0.4014257279586958,1.0471975511965976,0.3490658503988659,0.2830341508671757,0.8228127396757308
0.4014257279586958,1.047197551196598,0.3490658503988659,0.2830341508672161,0.8228127396716569
0.4014257279586958,3.4033920413889422,1.0471975511965976,0.4765097912090374,0.805127879257188
0.4014257279586958,3.4033920413889422,1.0471975511965976,0.4765097912090374,0.805127879257188
0.4014257279586958,1.832595714594046,0.6981317007977318,0.3653224564178033,0.7863067479959339
0.4014257279586958,1.8325957145940457,0.6981317007977318,0.3653224564178069,0.7863067479937499
0.4014257279586958,1.3089969389957468,0.5235987755982988,0.3125642119048161,0.7824085523884731
0.4014257279586958,1.308996938995747,0.5235987755982988,0.3145422936894228,0.7794232317234042
0.4014257279586958,2.181661564992912,0.8726646259971648,0.3253628131653694,0.7599866358475079
0.4014257279586958,2.181661564992912,0.8726646259971648,0.3253628131653694,0.7599866358475079
0.4014257279586958,3.316125578789226,1.0471975511965976,0.4593685447244973,0.7587247626068029
0.4014257279586958,3.228859116189509,1.0471975511965976,0.4416067775252918,0.7239459683330882
0.4014257279586958,3.228859116189509,1.0471975511965976,0.4416067775252937,0.723945968331737
0.4014257279586958,1.745329251994329,0.6981317007977318,0.3442694922215361,0.7175828611031719
0.4014257279586958,2.0943951023931957,0.8726646259971648,0.3139291513919741,0.7139215669205853
0.4014257279586958,2.0943951023931957,0.8726646259971648,0.3139291513919741,0.7139215669205853
0.4014257279586958,3.141592653589793,1.0471975511965976,0.4252223577494547,0.6883485054710354
0.4014257279586958,3.1415926535897927,1.0471975511965976,0.4223162317798744,0.6877934240206178
0.4014257279586958,1.2217304763960304,0.5235987755982988,0.2952084647310458,0.6676676952926868
0.4014257279586958,0.9599310885968813,0.3490658503988659,0.2313633397945343,0.6648165730495383
0.4014257279586958,2.007128639793479,0.8726646259971648,0.2984475684116361,0.6617243342372918
0.4014257279586958,3.0543261909900763,1.0471975511965976,0.4069769206161988,0.6545132533368042
0.4014257279586958,1.658062789394613,0.6981317007977318,0.3243837404004736,0.6445507327500614
0.4014257279586958,2.96705972839036,1.0471975511965976,0.3930724139828967,0.6117582310450241
0.4014257279586958,2.9670597283903595,1.0471975511965976,0.3930724139828509,0.6117582308055278
0.4014257279586958,1.9198621771937625,0.8726646259971648,0.281813967421103,0.608929067657704
0.4014257279586958,1.570796326794896,0.6981317007977318,0.3039000302014789,0.5751174718266998
0.4014257279586958,1.134464013796314,0.5235987755982988,0.2718999640479868,0.5716957778771065
0.4014257279586958,1.5707963267948966,0.6981317007977318,0.3052739027910491,0.5716170748567424
0.4014257279586958,2.8797932657906435,1.0471975511965976,0.3802822358574109,0.5702562531440117
0.4014257279586958,2.879793265790643,1.0471975511965976,0.3802822358573843,0.5702562531188458
0.4014257279586958,1.8325957145940457,0.8726646259971648,0.2645985318642014,0.5481789111822604
0.4014257279586958,1.832595714594046,0.8726646259971648,0.2645985318643308,0.5481789110402832
0.4014257279586958,2.7925268031909267,1.0471975511965976,0.3639032884242908,0.5345222567550845
0.4014257279586958,0.8726646259971648,0.3490658503988659,0.2016315352061074,0.5332356248768817
0.4014257279586958,0.8726646259971648,0.3490658503988659,0.2016315352061074,0.5332356248768817
0.4014257279586958,2.7052603405912103,1.0471975511965976,0.3492672684354128,0.5130619403345317
0.4014257279586958,2.7052603405912103,1.0471975511965976,0.3492672684354128,0.5130619403345317
0.4014257279586958,1.4835298641951795,0.6981317007977318,0.2847921009343319,0.5050976602552703
0.4014257279586958,1.745329251994329,0.8726646259971648,0.2512932805064247,0.4949457332926047
0.4014257279586958,1.047197551196598,0.5235987755982988,0.2458247703265222,0.4829666130831153
0.4014257279586958,1.0471975511965976,0.5235987755982988,0.2458247703432416,0.4829666119140184
0.4014257279586958,2.617993877991494,1.0471975511965976,0.3333713595635606,0.4807778897226947
0.4014257279586958,2.617993877991494,1.0471975511965976,0.3333713595635606,0.4807778897226947
0.4014257279586958,1.658062789394613,0.8726646259971648,0.2402764280679968,0.4499512854697494
0.4014257279586958,2.5307274153917776,1.0471975511965976,0.3210093106964382,0.4493896923454835
0.4014257279586958,1.3962634015954634,0.6981317007977318,0.2643628848576427,0.4459245515569565
0.4014257279586958,0.7853981633974483,0.3490658503988659,0.2075419823979142,0.4393973650201783
0.4014257279586958,0.7853981633974483,0.3490658503988659,0.2075419823979142,0.4393973650201783
0.4014257279586958,2.4434609527920608,1.0471975511965976,0.3071369862572498,0.4186189004868058
0.4014257279586958,2.443460952792061,1.0471975511965976,0.3071369862572948,0.4186189004866121
0.4014257279586958,1.5707963267948966,0.8726646259971648,0.2280960489370115,0.4078461937788531
0.4014257279586958,1.570796326794896,0.8726646259971648,0.2269514642406046,0.4065585088241626
0.4014257279586958,0.9599310885968813,0.5235987755982988,0.2192302020751175,0.4011928472213485
0.4014257279586958,1.308996938995747,0.6981317007977318,0.244039806971743,0.3935585158772458
0.4014257279586958,1.3089969389957468,0.6981317007977318,0.2440096377731084,0.3929084318886923
0.4014257279586958,2.3561944901923444,1.0471975511965976,0.2935009140718244,0.3909226396166904
0.4014257279586958,2.356194490192345,1.0471975511965976,0.2935009140720733,0.39092263961183
0.4014257279586958,2.268928027592628,1.0471975511965976,0.279730398947433,0.3707951391594313
0.4014257279586958,1.4835298641951795,0.8726646259971648,0.21301435397724,0.3636433722507028
0.4014257279586958,0.6981317007977318,0.3490658503988659,0.1755581963492126,0.3488590619343539
0.4014257279586958,2.181661564992912,1.0471975511965976,0.2665776188098022,0.3455814023218491
0.4014257279586958,2.181661564992912,1.0471975511965976,0.2665776188098022,0.3455814023218491
0.4014257279586958,1.2217304763960304,0.6981317007977318,0.2250769982174885,0.3412917827620488
0.4014257279586958,0.8726646259971648,0.5235987755982988,0.1938032212944976,0.3286033578135974
0.4014257279586958,0.8726646259971648,0.5235987755982988,0.1938032212944976,0.3286033578135974
0.4014257279586958,1.3962634015954634,0.8726646259971648,0.1980421689896458,0.3195650137823763
0.4014257279586958,2.0943951023931957,1.0471975511965976,0.2542892837811383,0.3178294792574916
0.4014257279586958,2.0943951023931957,1.0471975511965976,0.2542892837811383,0.3178294792574916
0.4014257279586958,2.007128639793479,1.0471975511965976,0.2411255016078073,0.2937877358256425
0.4014257279586958,1.134464013796314,0.6981317007977318,0.207379426970344,0.2924456879628803
0.4014257279586958,1.3089969389957468,0.8726646259971648,0.1819302224091282,0.2777991856529156
0.4014257279586958,1.308996938995747,0.8726646259971648,0.1820607784710209,0.2775106851227608
0.4014257279586958,1.9198621771937625,1.0471975511965976,0.2282708198702951,0.2728879614712103
0.4014257279586958,0.6108652381980153,0.3490658503988659,0.139394168799513,0.2722777283373986
0.4014257279586958,0.7853981633974483,0.5235987755982988,0.1737525429777982,0.2623737462956516
0.4014257279586958,0.7853981633974483,0.5235987755982988,0.1737525429777982,0.2623737462956516
0.4014257279586958,1.8325957145940457,1.0471975511965976,0.2156004316775062,0.2542381976877834
0.4014257279586958,1.832595714594046,1.0471975511965976,0.2156004316775029,0.2542381976876695
0.4014257279586958,1.0471975511965976,0.6981317007977318,0.1899648769974669,0.2475825738334942
0.4014257279586958,1.047197551196598,0.6981317007977318,0.1899648769974519,0.2475825738303235
0.4014257279586958,1.2217304763960304,0.8726646259971648,0.1704986481445837,0.24210592876398
0.4014257279586958,1.745329251994329,1.0471975511965976,0.2038101595472138,0.2328409151525985
0.4014257279586958,0.5235987755982988,0.3490658503988659,0.0943135222054782,0.2132375342713098
0.4014257279586958,1.658062789394613,1.0471975511965976,0.1922150061963572,0.2113311405093688
0.4014257279586958,1.134464013796314,0.8726646259971648,0.159597320327067,0.2091763456696979
0.4014257279586958,0.9599310885968813,0.6981317007977318,0.1718437445024615,0.2083223631383715
0.4014257279586958,0.6981317007977318,0.5235987755982988,0.1556992003662621,0.2066582378926509
0.4014257279586958,1.5707963267948966,1.0471975511965976,0.1806018264628229,0.192225669569011
0.4014257279586958,1.570796326794896,1.0471975511965976,0.1801999813463782,0.191499394234852
0.4014257279586958,1.0471975511965976,0.8726646259971648,0.1471354542380012,0.1774604199382145
0.4014257279586958,1.047197551196598,0.8726646259971648,0.1471354542379536,0.1774604199351917
0.4014257279586958,1.4835298641951795,1.0471975511965976,0.1685940094534067,0.1751263052675044
0.4014257279586958,0.8726646259971648,0.6981317007977318,0.1536950393302534,0.1721219890334425
0.4014257279586958,0.8726646259971648,0.6981317007977318,0.1536950393302534,0.1721219890334425
0.4014257279586958,1.3962634015954634,1.0471975511965976,0.1568304545794878,0.1583288272963644
0.4014257279586958,0.6108652381980153,0.5235987755982988,0.1343208034880736,0.1576347086794724
0.4014257279586958,0.9599310885968813,0.8726646259971648,0.13264835258205,0.1470824674863265
0.4014257279586958,1.3089969389957468,1.0471975511965976,0.1453030016325322,0.1416831466055726
0.4014257279586958,1.308996938995747,1.0471975511965976,0.1456064421013467,0.1411885903194769
0.4014257279586958,0.7853981633974483,0.6981317007977318,0.1361211556847242,0.1390090353884163
0.4014257279586958,0.7853981633974483,0.6981317007977318,0.1361211556847242,0.1390090353884163
0.4014257279586958,1.2217304763960304,1.0471975511965976,0.1350282685383928,0.1243755366800373
0.4014257279586958,0.8726646259971648,0.8726646259971648,0.1183082218550647,0.1203460852278863
0.4014257279586958,0.8726646259971648,0.8726646259971648,0.1183082218550647,0.1203460852278863
0.4014257279586958,0.5235987755982988,0.5235987755982988,0.1121937299550605,0.1149712316899726
0.4014257279586958,0.6981317007977318,0.6981317007977318,0.1196750628229677,0.1094861966873356
0.4014257279586958,1.134464013796314,1.0471975511965976,0.1246044455545975,0.1091933455040708
0.4014257279586958,0.7853981633974483,0.8726646259971648,0.105391009002151,0.0971567983489688
0.4014257279586958,0.7853981633974483,0.8726646259971648,0.105391009002151,0.0971567983489688
0.4014257279586958,1.047197551196598,1.0471975511965976,0.1138661006878177,0.0949031564168181
0.4014257279586958,1.0471975511965976,1.0471975511965976,0.1138661006878224,0.0949031564141087
0.4014257279586958,0.6108652381980153,0.6981317007977318,0.1038994993156315,0.0836293961113084
0.4014257279586958,0.9599310885968813,1.0471975511965976,0.1029765028004591,0.0811124373568848
0.4014257279586958,0.6981317007977318,0.8726646259971648,0.0939245286983916,0.0766130099528738
0.4014257279586958,0.8726646259971648,1.0471975511965976,0.092472902213148,0.0682838911407813
0.4014257279586958,0.8726646259971648,1.0471975511965976,0.092472902213148,0.0682838911407813
0.4014257279586958,0.5235987755982988,0.6981317007977318,0.0881871885996882,0.0615741224781451
0.4014257279586958,0.6108652381980153,0.8726646259971648,0.0824196828318773,0.0583863698021829
0.4014257279586958,0.7853981633974483,1.0471975511965976,0.0825565515993816,0.0558080632398692
0.4014257279586958,0.7853981633974483,1.0471975511965976,0.0825565515993816,0.0558080632398692
0.4014257279586958,0.6981317007977318,1.0471975511965976,0.0728972533232987,0.0445973734574168
0.4014257279586958,0.5235987755982988,0.8726646259971648,0.0701821172476882,0.0423178810877362
0.4014257279586958,0.6108652381980153,1.0471975511965976,0.0632981522023227,0.0346766189057839
0.4014257279586958,0.5235987755982988,1.0471975511965976,0.0536369783850987,0.0258384911797662
0.3490658503988659,3.228859116189509,0.3490658503988659,1.373478933368237,9.228881577159978
0.3490658503988659,3.228859116189509,0.3490658503988659,1.3734789333683242,9.228881577085776
0.3490658503988659,3.1415926535897927,0.3490658503988659,1.320821573733607,8.537558506324547
0.3490658503988659,3.141592653589793,0.3490658503988659,1.2961149300992605,8.311066161827831
0.3490658503988659,3.0543261909900763,0.3490658503988659,1.251651604240501,7.729483710369916
0.3490658503988659,2.96705972839036,0.3490658503988659,1.1773627400417157,7.085967750845234
0.3490658503988659,2.9670597283903595,0.3490658503988659,1.1773627400420814,7.085967749029816
0.3490658503988659,3.839724354387525,0.5235987755982988,1.3257896454424436,6.765662374491318
0.3490658503988659,2.8797932657906435,0.3490658503988659,1.148365111910198,6.745299673881923
0.3490658503988659,2.879793265790643,0.3490658503988659,1.1483651119105152,6.745299673877296
0.3490658503988659,3.752457891787808,0.5235987755982988,1.2794321421202737,6.4707414863075545
0.3490658503988659,3.752457891787808,0.5235987755982988,1.2794321421204644,6.47074148348154
0.3490658503988659,2.7925268031909267,0.3490658503988659,1.11465875984719,6.370306941268553
0.3490658503988659,3.665191429188092,0.5235987755982988,1.2314501645028952,6.18618611426822
0.3490658503988659,3.6651914291880914,0.5235987755982988,1.2314501645028986,6.1861861142674295
0.3490658503988659,2.7052603405912103,0.3490658503988659,1.0857844231693885,5.916084670153591
0.3490658503988659,2.7052603405912103,0.3490658503988659,1.0857844231693885,5.916084670153591
0.3490658503988659,3.577924966588375,0.5235987755982988,1.182057962987099,5.900993072037322
0.3490658503988659,3.490658503988658,0.5235987755982988,1.1358979077556397,5.353733076307088
0.3490658503988659,3.490658503988658,0.5235987755982988,1.1358979077556397,5.353733076307088
0.3490658503988659,2.617993877991494,0.3490658503988659,1.0294989968947053,5.233985342653186
0.3490658503988659,2.617993877991494,0.3490658503988659,1.0294989968947053,5.233985342653186
0.3490658503988659,3.4033920413889422,0.5235987755982988,1.1042655944443127,4.952676703813346
0.3490658503988659,3.4033920413889422,0.5235987755982988,1.1042655944443127,4.952676703813346
0.3490658503988659,3.316125578789226,0.5235987755982988,1.0749093477563978,4.725397304548677
0.3490658503988659,2.5307274153917776,0.3490658503988659,0.9725378589430196,4.722953290202082
0.3490658503988659,3.228859116189509,0.5235987755982988,1.0393068704952848,4.491135170082407
0.3490658503988659,3.228859116189509,0.5235987755982988,1.0393068704952997,4.491135170057023
0.3490658503988659,2.443460952792061,0.3490658503988659,0.918853248022038,4.321584755626931
0.3490658503988659,2.4434609527920608,0.3490658503988659,0.9188532480221095,4.321584755625384
0.3490658503988659,3.1415926535897927,0.5235987755982988,1.0008350287230796,4.204737824253693
0.3490658503988659,3.141592653589793,0.5235987755982988,0.994767936587614,4.204366490342619
0.3490658503988659,2.3561944901923444,0.3490658503988659,0.8643952696938446,3.9968375135754455
0.3490658503988659,2.356194490192345,0.3490658503988659,0.8643952696497428,3.996837513477909
0.3490658503988659,3.0543261909900763,0.5235987755982988,0.9536093068676682,3.9693683110946014
0.3490658503988659,2.268928027592628,0.3490658503988659,0.8235498716749787,3.6772200572165943
0.3490658503988659,2.96705972839036,0.5235987755982988,0.9080663649665136,3.611665410659434
0.3490658503988659,2.9670597283903595,0.5235987755982988,0.9080663649645846,3.6116654075760097
0.3490658503988659,2.181661564992912,0.3490658503988659,0.8091165550188514,3.3664280272312315
0.3490658503988659,2.181661564992912,0.3490658503988659,0.8091165550188514,3.3664280272312315
0.3490658503988659,2.8797932657906435,0.5235987755982988,0.8670796466930676,3.2794764543452333
0.3490658503988659,2.879793265790643,0.5235987755982988,0.8670796466928447,3.2794764543414305
0.3490658503988659,3.839724354387525,0.6981317007977318,0.947835281022352,3.083498786685965
0.3490658503988659,2.7925268031909267,0.5235987755982988,0.8289878699507298,3.039648391458022
0.3490658503988659,2.0943951023931957,0.3490658503988659,0.7677135486424672,2.9802443292543908
0.3490658503988659,2.0943951023931957,0.3490658503988659,0.7677135486424672,2.9802443292543908
0.3490658503988659,2.7052603405912103,0.5235987755982988,0.8038979132087902,2.898115689502537
0.3490658503988659,2.7052603405912103,0.5235987755982988,0.8038979132087902,2.898115689502537
0.3490658503988659,3.752457891787808,0.6981317007977318,0.9173838195065231,2.8804730181186304
0.3490658503988659,3.752457891787808,0.6981317007977318,0.9173838195034846,2.8804730180911435
0.3490658503988659,2.617993877991494,0.5235987755982988,0.7802505744765109,2.6966778103337354
0.3490658503988659,2.617993877991494,0.5235987755982988,0.7802505744765109,2.6966778103337354
0.3490658503988659,3.665191429188092,0.6981317007977318,0.8878687592860872,2.693551266190004
0.3490658503988659,3.6651914291880914,0.6981317007977318,0.8878687592861773,2.6935512658846594
0.3490658503988659,2.007128639793479,0.3490658503988659,0.7226112526183694,2.6349691538079987
0.3490658503988659,3.577924966588375,0.6981317007977318,0.858501892494186,2.565095375159236
0.3490658503988659,3.490658503988658,0.6981317007977318,0.8338177427150866,2.486286559579864
0.3490658503988659,3.490658503988658,0.6981317007977318,0.8338177427150866,2.486286559579864
0.3490658503988659,2.5307274153917776,0.5235987755982988,0.742362317964694,2.480587183614729
0.3490658503988659,1.9198621771937625,0.3490658503988659,0.6778263096154162,2.35682346846082
0.3490658503988659,3.4033920413889422,0.6981317007977318,0.802908895797071,2.322406826871782
0.3490658503988659,3.4033920413889422,0.6981317007977318,0.802908895797071,2.322406826871782
0.3490658503988659,2.4434609527920608,0.5235987755982988,0.7045697132354187,2.254141955734476
0.3490658503988659,2.443460952792061,0.5235987755982988,0.7045697132352909,2.254141955732726
0.3490658503988659,3.316125578789226,0.6981317007977318,0.7759014209377941,2.154128565474964
0.3490658503988659,1.8325957145940457,0.3490658503988659,0.626209669372861,2.132676081693333
0.3490658503988659,1.832595714594046,0.3490658503988659,0.6262096693729998,2.1326760816778405
0.3490658503988659,2.3561944901923444,0.5235987755982988,0.6671629021066625,2.0377211541996187
0.3490658503988659,2.356194490192345,0.5235987755982988,0.6671629021067531,2.037721154191054
0.3490658503988659,3.228859116189509,0.6981317007977318,0.7510077408962443,2.014382964150632
0.3490658503988659,3.228859116189509,0.6981317007977318,0.7510077408962568,2.014382963963868
0.3490658503988659,3.141592653589793,0.6981317007977318,0.7264210135121324,1.921281447790574
0.3490658503988659,1.745329251994329,0.3490658503988659,0.5735290664409521,1.9038427555446555
0.3490658503988659,3.1415926535897927,0.6981317007977318,0.7246220656386264,1.8955958051873616
0.3490658503988659,2.268928027592628,0.5235987755982988,0.6309256669786929,1.883029127229532
0.3490658503988659,3.0543261909900763,0.6981317007977318,0.6944759109430492,1.786919934345689
0.3490658503988659,2.181661564992912,0.5235987755982988,0.6001774535901357,1.7484634934555157
0.3490658503988659,2.181661564992912,0.5235987755982988,0.6001774535901357,1.7484634934555157
0.3490658503988659,3.839724354387525,0.8726646259971648,0.6469846931775609,1.716981821533484
0.3490658503988659,2.96705972839036,0.6981317007977318,0.6697710887600555,1.7039674056507912
0.3490658503988659,2.9670597283903595,0.6981317007977318,0.6697710887591483,1.7039674010279715
0.3490658503988659,1.658062789394613,0.3490658503988659,0.5434563863613355,1.656281411931188
0.3490658503988659,3.752457891787808,0.8726646259971648,0.6249136703070607,1.6428555759216368
0.3490658503988659,3.752457891787808,0.8726646259971648,0.6249136703071498,1.642855575918286
0.3490658503988659,2.0943951023931957,0.5235987755982988,0.5793691568849474,1.5921050883577037
0.3490658503988659,2.0943951023931957,0.5235987755982988,0.5793691568849474,1.5921050883577037
0.3490658503988659,2.879793265790643,0.6981317007977318,0.6426986703314805,1.5773517238521697
0.3490658503988659,2.8797932657906435,0.6981317007977318,0.6426986703314417,1.57735172383667
0.3490658503988659,3.6651914291880914,0.8726646259971648,0.603970568444524,1.5648814614548638
0.3490658503988659,3.665191429188092,0.8726646259971648,0.6039705684445094,1.5648814614535118
0.3490658503988659,3.577924966588375,0.8726646259971648,0.5843649507888546,1.4766304854210544
0.3490658503988659,2.7925268031909267,0.6981317007977318,0.6137344461116431,1.455996636741973
0.3490658503988659,1.5707963267948966,0.3490658503988659,0.5278345493311889,1.453462185014862
0.3490658503988659,2.007128639793479,0.5235987755982988,0.5496977641000752,1.4426945814600012
0.3490658503988659,1.570796326794896,0.3490658503988659,0.5158452344176131,1.4402683486099048
0.3490658503988659,3.490658503988658,0.8726646259971648,0.5730540354449756,1.3842580159060325
0.3490658503988659,3.490658503988658,0.8726646259971648,0.5730540354449756,1.3842580159060325
0.3490658503988659,3.4033920413889422,0.8726646259971648,0.5523866143401682,1.3432436856773198
